Wall time,Step,Value
1774700774.671386,468,0.2571585476398468
1774700777.654421,937,0.2537822723388672
1774700780.484638,1406,0.25248804688453674
1774700783.059262,1875,0.2513919770717621
1774700785.724538,2344,0.2505960464477539
1774700788.404161,2813,0.24932394921779633
1774700790.941028,3282,0.2475767582654953
1774700793.606804,3751,0.24696624279022217
1774700796.2620249,4220,0.24621351063251495
1774700798.930815,4689,0.24603451788425446
1774700801.451797,5158,0.24557705223560333
1774700804.108908,5627,0.24512921273708344
1774700806.758106,6096,0.2448575645685196
1774700809.431645,6565,0.2449454963207245
1774700811.938901,7034,0.24470482766628265
1774700814.608331,7503,0.24413758516311646
1774700817.487063,7972,0.24436898529529572
1774700820.258464,8441,0.2439161092042923
1774700823.042316,8910,0.24388624727725983
1774700825.747927,9379,0.24363821744918823
1774700828.4536152,9848,0.24388408660888672
1774700831.0484438,10317,0.2434455007314682
1774700833.736342,10786,0.24317359924316406
1774700836.4033961,11255,0.24309100210666656
1774700839.2315578,11724,0.24316366016864777
1774700841.919289,12193,0.2434147298336029
1774700844.615315,12662,0.24336673319339752
1774700847.2611132,13131,0.24340249598026276
1774700850.088916,13600,0.24335168302059174
1774700852.62701,14069,0.24308046698570251
